startroom,,assets\images\startMenu.png,"type ""start"" and enter",,,,,,,,,,,,,,,,,
,subject,door,bathroom,toilet,,,,,,,,,,,,,,,,
,,,open,go,walk,enter,,,,,,,,,,,,,,
,,,,goto,bathroom,,,,,,,,,,,,,,,
,subject,go,enter,,,,,,,,,,,,,,,,,
,,,outside,entrance,corridor,,,,,,,,,,,,,,,
,,,,goto,entrance,,,,,,,,,,,,,,,
,subject,hang,,,,,,,,,,,,,,,,,,
,,,yourself,,,,,,,,,,,,,,,,,
,,,,txt,goodbye cruel world!,,,,,,,,,,,,,,,
,,,,timer,2000,,,,,,,,,,,,,,,
,,,,,txt,oh wait,,,,,,,,,,,,,,
,,,,,timer,1000,,,,,,,,,,,,,,
,,,,,,txt,you fell. *light bulb added to inventory*,,,,,,,,,,,,,
,,,,,,img,assets\images\kitchen\lightbulb.jpg,,,,,,,,,,,,,
,,,,,end timer,,,,,,,,,,,,,,,
,,,,end timer,,,,,,,,,,,,,,,,
bathroom,,assets\images\bathroom\bathroom.png,the room where you bath,,,,,,,,,,,,,,,,,
,subject,mirror,,,,,,,,,,,,,,,,,,
,,,look,check,touch,,,,,,,,,,,,,,,
,,,,if,clothesTaken,==,yes,,,,,,,,,,,,,
,,,,,txt,looking sharp!,,,,,,,,,,,,,,
,,,,,img,assets\images\bathroom\mirror_clothed.png,,,,,,,,,,,,,,
,,,,else,,,,,,,,,,,,,,,,
,,,,,txt,*you looked into the mirror \n and realized that you've been naked \n this whole time.*,,,,,,,,,,,,,,
,,,,end if,,,,,,,,,,,,,,,,
,subject,turn,,,,,,,,,,,,,,,,,,
,,,around,back,,,,,,,,,,,,,,,,
,,,,txt,OH OOPS \n *conetnt under construction*,,,,,,,,,,,,,,,
,subject,go,walk,enter,,,,,,,,,,,,,,,,
,,,back,kitchen,door,,,,,,,,,,,,,,,
,,,,goto,kitchen-s,,,,,,,,,,,,,,,
,subject,bath,shower,,,,,,,,,,,,,,,,,
,,,take,,,,,,,,,,,,,,,,,
,,,,if,bathTaken,!=,yes,,,,,,,,,,,,,
,,,,,txt,you took a bath and feel r e f r e s h e d,,,,,,,,,,,,,,
,,,,,sfx,assets\sound\sfx\blip.mp3,,,,,,,,,,,,,,
,,,,,add,sanity,4,,,,,,,,,,,,,
,,,,else,,,,,,,,,,,,,,,,
,,,,,txt,you're already clean,,,,,,,,,,,,,,
,,,,end if,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
bedroom-wall,,assets\images\bedroom\bedroom-wall-closet.JPG,you turned around.,,,,,,,,,,,,,,,,,
,subject,punch,break,hit,,,,,,,,,,,,,,,,
,,,wall,,,,,,,,,,,,,,,,,
,,,,if,closetMoved,==,yes,,,,,,,,,,,,,
,,,,,txt,ouch. (your fists hurts) ,,,,,,,,,,,,,,
,,,,,img,assets\images\bedroom\bedroom-wall-broken.jpg,,,,,,,,,,,,,,
,,,,else,,,,,,,,,,,,,,,,
,,,,,txt,"you would like to punch the wall \n but the ""closet"" is in your way.",,,,,,,,,,,,,,
,,,,end if,,,,,,,,,,,,,,,,
,subject,turn,,,,,,,,,,,,,,,,,,
,,,around,back,,,,,,,,,,,,,,,,
,,,,goto,bedroom,,,,,,,,,,,,,,,
,subject,open,check,,,,,,,,,,,,,,,,,
,,,closet,dresser,wardrobe,,,,,,,,,,,,,,,
,,,,img,assets\images\bedroom\clothes.JPG,,,,,,,,,,,,,,,
,,,,txt,"your fine ""clothes""",,,,,,,,,,,,,,,
,,,,set,closetOpened,yes,,,,,,,,,,,,,,
,subject,clothes,,,,,,,,,,,,,,,,,,
,,,take,,,,,,,,,,,,,,,,,
,,,,if,clothesTaken,!=,yes,,,,,,,,,,,,,
,,,,,img,assets\images\bedroom\clothesTaken.jpg,,,,,,,,,,,,,,
,,,,,txt,You put on your clothes\nand feel a little more human.,,,,,,,,,,,,,,
,,,,,set,clothesTaken,yes,,,,,,,,,,,,,
,,,,,add,sanity,4,,,,,,,,,,,,,
,,,,else,,,,,,,,,,,,,,,,
,,,,,txt,you're already dressed,,,,,,,,,,,,,,
,,,,end if,,,,,,,,,,,,,,,,
,subject,move,away,,,,,,,,,,,,,,,,,
,,,closet,dresser,wardrobe,,,,,,,,,,,,,,,
,,,,img,assets\images\bedroom\bedroom-wall.JPG,,,,,,,,,,,,,,,
,,,,set,closetMoved,yes,,,,,,,,,,,,,,
,obj,emptyCloset,,,,,,,,,,,,,,,,,,
,,condition,closetOpened,==,yes,,,,,,,,,,,,,,,
,,img,assets\images\bedroom\clothes.JPG,,,,,,,,,,,,,,,,,
,,position,0,0,0,,,,,,,,,,,,,,,
,,obj,openCloset,,,,,,,,,,,,,,,,,
,,,condition,clothesTaken,==,yes,,,,,,,,,,,,,,
,,,img,assets\images\bedroom\clothesTaken.jpg,,,,,,,,,,,,,,,,
,,,position,0,0,0,,,,,,,,,,,,,,
,,end obj,,,,,,,,,,,,,,,,,,
,end obj,,,,,,,,,,,,,,,,,,,
,obj,wall,,,,,,,,,,,,,,,,,,
,,condition,closetMoved,==,yes,,,,,,,,,,,,,,,
,,img,assets\images\bedroom\bedroom-wall.JPG,,,,,,,,,,,,,,,,,
,,position,0,0,0,,,,,,,,,,,,,,,
,end obj,,,,,,,,,,,,,,,,,,,
entrance,,assets\images\frontDoor\entrance.png,ready to go outside?,,,,,,,,,,,,,,,,,
,subject,go,walk,enter,,,,,,,,,,,,,,,,
,,,back,kitchen,,,,,,,,,,,,,,,,
,,,,goto,kitchen-s,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,outside,door,,,,,,,,,,,,,,,,
,,,,if,sanity,>=,10,,,,,,,,,,,,,
,,,,,goto,outside,,,,,,,,,,,,,,
,,,,,sfx,assets\sound\sfx\blip.mp3,,,,,,,,,,,,,,
,,,,else,,,,,,,,,,,,,,,,
,,,,,txt,you feel like you're not ready yet,,,,,,,,,,,,,,
,,,,,img,assets\images\frontDoor\hallwayLong.png,,,,,,,,,,,,,,
,,,,,sfx,assets\sound\sfx\blip.mp3,,,,,,,,,,,,,,
,,,,,timer,3000,,,,,,,,,,,,,,
,,,,,,goto,roachroom,,,,,,,,,,,,,
,,,,,,sfx,assets\bgm\spooky_lower.wav,,,,,,,,,,,,,
,,,,,end timer,,,,,,,,,,,,,,,
,,,,end if,,,,,,,,,,,,,,,,
hidden,,assets\images\hidden\placeholder.jpg,*tba: inputdata*,,,,,,,,,,,,,,,,,
,subject,go,,,,,,,,,,,,,,,,,,
,,,back,,,,,,,,,,,,,,,,,
,,,,goto,bedroom,,,,,,,,,,,,,,,
map,,assets\images\map.JPG,"""map""",,,,,,,,,,,,,,,,,
,subject,go,walk,enter,,,,,,,,,,,,,,,,
,,,bedroom,,,,,,,,,,,,,,,,,
,,,,goto,bedroom,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,kitchen,,,,,,,,,,,,,,,,,
,,,,goto,kitchen-n,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,bathroom,toilet,shower,,,,,,,,,,,,,,,
,,,,goto,bathroom,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,outside,entrance,corridor,,,,,,,,,,,,,,,
,,,,goto,entrance,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,back,,,,,,,,,,,,,,,,,
,,,,goto,kitchen-s,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,hidden,,,,,,,,,,,,,,,,,
,,,,goto,hidden,,,,,,,,,,,,,,,
outside,,assets\images\outside\outside.jpg,congratulations!!! you escaped ur apartment!!,,,,,,,,,,,,,,,,,
roachroom,,assets\images\frontDoor\roach.png,GREETINGS,,,,,,,,,,,,,,,,,
inventory,,assets\images\inventory\inventoryBase.png,your items allow you to do stuff,,,,,,,,,,,,,,,,,
,obj,hammer,,,,,,,,,,,,,,,,,,
,,condition,hasHammer,==,yes,,,,,,,,,,,,,,,
,,img,assets\images\inventory\hammer.png,,,,,,,,,,,,,,,,,
,,position,0,0,0,,,,,,,,,,,,,,,
,end obj,,,,,,,,,,,,,,,,,,,
,obj,rag,,,,,,,,,,,,,,,,,,
,,condition,hasRag,==,yes,,,,,,,,,,,,,,,
,,img,assets\images\inventory\rag.png,,,,,,,,,,,,,,,,,
,,position,0,0,0,,,,,,,,,,,,,,,
,end obj,,,,,,,,,,,,,,,,,,,
,subject,go,,,,,,,,,,,,,,,,,,
,,,back,,,,,,,,,,,,,,,,,
,,,,goto,kitchen-n,,,,,,,,,,,,,,,
cellphone,,assets\images\cellphone\cellphone.png,you haven't texted them back \n you don't feel like doing it now,,,,,,,,,,,,,,,,,
,verb,text,,,,,,,,,,,,,,,,,,
,,,,if,textedBack,!=,yes,,,,,,,,,,,,,
,,,,,txt,you texted them back anyways \n(*add condition for this action to be done later*),,,,,,,,,,,,,,
,,,,,add,sanity,4,,,,,,,,,,,,,
,,,,,sfx,assets\sound\sfx\blip.mp3,,,,,,,,,,,,,,
,,,,,set,textedBack,yes,,,,,,,,,,,,,
,,,,else,,,,,,,,,,,,,,,,
,,,,,txt,you texted them back.!,,,,,,,,,,,,,,
,,,,end if,,,,,,,,,,,,,,,,
,subject,go,,,,,,,,,,,,,,,,,,
,,,back,,,,,,,,,,,,,,,,,
,,,,goto,kitchen-n,,,,,,,,,,,,,,,
fridge_puzzle_player,,assets\images\fridge\fridge_playerPuzzle_BKG.png,Right. This stupid puzzle.\nThe Fridge won't let me in until I solve it.,,,,,,,,,,,,,,,,,
,subject,fridge,,,,,,,,,,,,,,,,,,
,,,open,,,,,,,,,,,,,,,,,
,,,,if,puzzlePlayer.result,==,good,,,,,,,,,,,,,
,,,,,txt,The fridge opens up revealing leftovers from the day before.\nYou realize your focus has improved and your mood has improved.,,,,,,,,,,,,,,
,,,,,img,assets\images\fridge\fridge_food.png,,,,,,,,,,,,,,
,,,,,set,fridgeFood,eaten,,,,,,,,,,,,,
,,,,else if,puzzlePlayer.result,==,available,,,,,,,,,,,,,
,,,,,txt,The door won't open until you solve\nthe puzzle because reasons.,,,,,,,,,,,,,,
,,,,else if,puzzlePlayer.result,==,eaten,,,,,,,,,,,,,
,,,,,txt,You already ate everything,,,,,,,,,,,,,,
,,,,,img,assets\images\fridge\fridge_empty.png,,,,,,,,,,,,,,
,,,,else,,,,,,,,,,,,,,,,
,,,,,txt,The door won't open until you solve\nthe puzzle because reasons.,,,,,,,,,,,,,,
,,,,end if,,,,,,,,,,,,,,,,
,subject,t,,,,,,,,,,,,,,,,,,
,,,guess,,,,,,,,,,,,,,,,,
,,,,if,puzzlePlayer.done,!=,yes,,,,,,,,,,,,,
,,,,,if,puzzlePlayer.guess.t,!=,yes,,,,,,,,,,,,
,,,,,,set,puzzlePlayer.guess.t,yes,,,,,,,,,,,,
,,,,,,add,puzzlePlayer.correctGuess,1,,,,,,,,,,,,
,,,,,endif,,,,,,,,,,,,,,,
,,,,,if,puzzlePlayer.correctGuess,>=,8,,,,,,,,,,,,
,,,,,,txt,The fridge unlocks,,,,,,,,,,,,,
,,,,,,set,puzzlePlayer.done,yes,,,,,,,,,,,,
,,,,,,set,puzzlePlayer.result,good,,,,,,,,,,,,
,,,,,endif,,,,,,,,,,,,,,,
,,,,endif,,,,,,,,,,,,,,,,
,subject,r,,,,,,,,,,,,,,,,,,
,,,guess,,,,,,,,,,,,,,,,,
,,,,if,puzzlePlayer.done,!=,yes,,,,,,,,,,,,,
,,,,,if,puzzlePlayer.guess.r,!=,yes,,,,,,,,,,,,
,,,,,,set,puzzlePlayer.guess.r,yes,,,,,,,,,,,,
,,,,,,add,puzzlePlayer.correctGuess,1,,,,,,,,,,,,
,,,,,endif,,,,,,,,,,,,,,,
,,,,,if,puzzlePlayer.correctGuess,>=,8,,,,,,,,,,,,
,,,,,,txt,The fridge unlocks,,,,,,,,,,,,,
,,,,,,set,puzzlePlayer.done,yes,,,,,,,,,,,,
,,,,,,set,puzzlePlayer.result,good,,,,,,,,,,,,
,,,,,endif,,,,,,,,,,,,,,,
,,,,endif,,,,,,,,,,,,,,,,
,subject,y,,,,,,,,,,,,,,,,,,
,,,guess,,,,,,,,,,,,,,,,,
,,,,if,puzzlePlayer.done,!=,yes,,,,,,,,,,,,,
,,,,,if,puzzlePlayer.guess.y,!=,yes,,,,,,,,,,,,
,,,,,,set,puzzlePlayer.guess.y,yes,,,,,,,,,,,,
,,,,,,add,puzzlePlayer.correctGuess,1,,,,,,,,,,,,
,,,,,endif,,,,,,,,,,,,,,,
,,,,,if,puzzlePlayer.correctGuess,>=,8,,,,,,,,,,,,
,,,,,,txt,The fridge unlocks,,,,,,,,,,,,,
,,,,,,set,puzzlePlayer.done,yes,,,,,,,,,,,,
,,,,,,set,puzzlePlayer.result,good,,,,,,,,,,,,
,,,,,endif,,,,,,,,,,,,,,,
,,,,endif,,,,,,,,,,,,,,,,
,subject,a,,,,,,,,,,,,,,,,,,
,,,guess,,,,,,,,,,,,,,,,,
,,,,if,puzzlePlayer.done,!=,yes,,,,,,,,,,,,,
,,,,,if,puzzlePlayer.guess.a,!=,yes,,,,,,,,,,,,
,,,,,,set,puzzlePlayer.guess.a,yes,,,,,,,,,,,,
,,,,,,add,puzzlePlayer.correctGuess,2,,,,,,,,,,,,
,,,,,endif,,,,,,,,,,,,,,,
,,,,,if,puzzlePlayer.correctGuess,>=,8,,,,,,,,,,,,
,,,,,,txt,The fridge unlocks,,,,,,,,,,,,,
,,,,,,set,puzzlePlayer.done,yes,,,,,,,,,,,,
,,,,,,set,puzzlePlayer.result,good,,,,,,,,,,,,
,,,,,endif,,,,,,,,,,,,,,,
,,,,endif,,,,,,,,,,,,,,,,
,subject,g,,,,,,,,,,,,,,,,,,
,,,guess,,,,,,,,,,,,,,,,,
,,,,if,puzzlePlayer.done,!=,yes,,,,,,,,,,,,,
,,,,,if,puzzlePlayer.guess.g,!=,yes,,,,,,,,,,,,
,,,,,,set,puzzlePlayer.guess.g,yes,,,,,,,,,,,,
,,,,,,add,puzzlePlayer.correctGuess,1,,,,,,,,,,,,
,,,,,endif,,,,,,,,,,,,,,,
,,,,,if,puzzlePlayer.correctGuess,>=,8,,,,,,,,,,,,
,,,,,,txt,The fridge unlocks,,,,,,,,,,,,,
,,,,,,set,puzzlePlayer.done,yes,,,,,,,,,,,,
,,,,,,set,puzzlePlayer.result,good,,,,,,,,,,,,
,,,,,endif,,,,,,,,,,,,,,,
,,,,endif,,,,,,,,,,,,,,,,
,subject,i,,,,,,,,,,,,,,,,,,
,,,guess,,,,,,,,,,,,,,,,,
,,,,if,puzzlePlayer.done,!=,yes,,,,,,,,,,,,,
,,,,,if,puzzlePlayer.guess.i,!=,yes,,,,,,,,,,,,
,,,,,,set,puzzlePlayer.guess.i,yes,,,,,,,,,,,,
,,,,,,add,puzzlePlayer.correctGuess,1,,,,,,,,,,,,
,,,,,endif,,,,,,,,,,,,,,,
,,,,,if,puzzlePlayer.correctGuess,>=,8,,,,,,,,,,,,
,,,,,,txt,The fridge unlocks,,,,,,,,,,,,,
,,,,,,set,puzzlePlayer.done,yes,,,,,,,,,,,,
,,,,,,set,puzzlePlayer.result,good,,,,,,,,,,,,
,,,,,endif,,,,,,,,,,,,,,,
,,,,endif,,,,,,,,,,,,,,,,
,subject,n,,,,,,,,,,,,,,,,,,
,,,guess,,,,,,,,,,,,,,,,,
,,,,if,puzzlePlayer.done,!=,yes,,,,,,,,,,,,,
,,,,,if,puzzlePlayer.guess.n,!=,yes,,,,,,,,,,,,
,,,,,,set,puzzlePlayer.guess.n,yes,,,,,,,,,,,,
,,,,,,add,puzzlePlayer.correctGuess,1,,,,,,,,,,,,
,,,,,endif,,,,,,,,,,,,,,,
,,,,,if,puzzlePlayer.correctGuess,>=,8,,,,,,,,,,,,
,,,,,,txt,The fridge unlocks,,,,,,,,,,,,,
,,,,,,set,puzzlePlayer.done,yes,,,,,,,,,,,,
,,,,,,set,puzzlePlayer.result,good,,,,,,,,,,,,
,,,,,endif,,,,,,,,,,,,,,,
,,,,endif,,,,,,,,,,,,,,,,
,subject,b,c,d,e,f,h,j,k,l,m,o,p,q,s,u,v,w,x,z
,,,guess,,,,,,,,,,,,,,,,,
,,,,if,puzzlePlayer.done,!=,yes,,,,,,,,,,,,,
,,,,,add,puzzlePlayer.strike,1,,,,,,,,,,,,,
,,,,,if,puzzlePlayer.strike,==,1,,,,,,,,,,,,
,,,,,,txt,Nope. Two more attempts!,,,,,,,,,,,,,
,,,,,else if,puzzlePlayer.strike,==,2,,,,,,,,,,,,
,,,,,,txt,Guess again. Last chance!,,,,,,,,,,,,,
,,,,,else,,,,,,,,,,,,,,,
,,,,,,txt,"
The fridge opens up revealing leftovers from the\nday before. After quickly shoveling the food down, you realize your\nfocus has improved and your mood has improved.",,,,,,,,,,,,,
,,,,,,set,puzzlePlayer.done,yes,,,,,,,,,,,,
,,,,,,set,puzzlePlayer.result,bad,,,,,,,,,,,,
,,,,,endif,,,,,,,,,,,,,,,
,,,,endif,,,,,,,,,,,,,,,,
,obj,puzzlePlayer.letter.t,,,,,,,,,,,,,,,,,,
,,condition,puzzlePlayer.guess.t,==,yes,,,,,,,,,,,,,,,
,,img,assets\images\letters\t.png,,,,,,,,,,,,,,,,,
,,position,259,132,0,,,,,,,,,,,,,,,
,end obj,,,,,,,,,,,,,,,,,,,
,obj,puzzlePlayer.letter.r,,,,,,,,,,,,,,,,,,
,,condition,puzzlePlayer.guess.r,==,yes,,,,,,,,,,,,,,,
,,img,assets\images\letters\r.png,,,,,,,,,,,,,,,,,
,,position,306,130,0,,,,,,,,,,,,,,,
,end obj,,,,,,,,,,,,,,,,,,,
,obj,puzzlePlayer.letter.y,,,,,,,,,,,,,,,,,,
,,condition,puzzlePlayer.guess.y,==,yes,,,,,,,,,,,,,,,
,,img,assets\images\letters\y.png,,,,,,,,,,,,,,,,,
,,position,352,130,0,,,,,,,,,,,,,,,
,end obj,,,,,,,,,,,,,,,,,,,
,obj,puzzlePlayer.letter.a,,,,,,,,,,,,,,,,,,
,,condition,puzzlePlayer.guess.a,==,yes,,,,,,,,,,,,,,,
,,img,assets\images\letters\a.png,,,,,,,,,,,,,,,,,
,,position,222,187,0,,,,,,,,,,,,,,,
,end obj,,,,,,,,,,,,,,,,,,,
,obj,puzzlePlayer.letter.g,,,,,,,,,,,,,,,,,,
,,condition,puzzlePlayer.guess.g,==,yes,,,,,,,,,,,,,,,
,,img,assets\images\letters\g.png,,,,,,,,,,,,,,,,,
,,position,272,187,0,,,,,,,,,,,,,,,
,end obj,,,,,,,,,,,,,,,,,,,
,obj,puzzlePlayer.letter.a,,,,,,,,,,,,,,,,,,
,,condition,puzzlePlayer.guess.a,==,yes,,,,,,,,,,,,,,,
,,img,assets\images\letters\a.png,,,,,,,,,,,,,,,,,
,,position,322,187,0,,,,,,,,,,,,,,,
,end obj,,,,,,,,,,,,,,,,,,,
,obj,puzzlePlayer.letter.i,,,,,,,,,,,,,,,,,,
,,condition,puzzlePlayer.guess.i,==,yes,,,,,,,,,,,,,,,
,,img,assets\images\letters\i.png,,,,,,,,,,,,,,,,,
,,position,372,187,0,,,,,,,,,,,,,,,
,end obj,,,,,,,,,,,,,,,,,,,
,obj,puzzlePlayer.letter.n,,,,,,,,,,,,,,,,,,
,,condition,puzzlePlayer.guess.n,==,yes,,,,,,,,,,,,,,,
,,img,assets\images\letters\n.png,,,,,,,,,,,,,,,,,
,,position,422,187,0,,,,,,,,,,,,,,,
,end obj,,,,,,,,,,,,,,,,,,,
